snippet,traits
"Diante de um colega em apuros, planejou uma negociação onde cedeu pouco e obteve vantagem clara. isso evitou um problema maior. Houve alteração de cronograma e redistribuição de responsabilidades. Ao todo, participaram: equipe, parceiro, cliente.","[""astuto""]"
"Durante uma reunião de trabalho, planejou uma negociação onde cedeu pouco e obteve vantagem clara. o resultado foi perda de confiança de alguns presentes. No final de semana, antecipou movimentos dos concorrentes e explorou uma brecha legal. resultou em elogios de supervisores.","[""astuto""]"
"Ao avaliar um contrato, planejou uma negociação onde cedeu pouco e obteve vantagem clara. isso evitou um problema maior. Durante uma reunião de trabalho, antecipou movimentos dos concorrentes e explorou uma brecha legal. o resultado foi perda de confiança de alguns presentes. Testemunhas confirmaram o comportamento observado. Foram tomadas medidas administrativas em resposta. Ao todo, participaram: cliente, equipe, fornecedor.","[""astuto""]"
"Ao lidar com um problema urgente, planejou uma negociação onde cedeu pouco e obteve vantagem clara. resultou em elogios de supervisores. Ao lidar com um problema urgente, antecipou movimentos dos concorrentes e explorou uma brecha legal. isso levou a uma solução rápida. O episódio foi comentado por colegas nos dias subsequentes. Registraram-se e-mails trocados que comprovavam os fatos.","[""astuto""]"
"Diante de um colega em apuros, planejou uma negociação onde cedeu pouco e obteve vantagem clara. resultou em elogios de supervisores. Ao lidar com um problema urgente, antecipou movimentos dos concorrentes e explorou uma brecha legal. resultou em elogios de supervisores. Foram tomadas medidas administrativas em resposta. Ao todo, participaram: chefe, cliente, equipe.","[""astuto""]"
"Ao lidar com um problema urgente, planejou uma negociação onde cedeu pouco e obteve vantagem clara. acabou gerando tensão no grupo. Diante de um colega em apuros, antecipou movimentos dos concorrentes e explorou uma brecha legal. isso evitou um problema maior. Testemunhas confirmaram o comportamento observado.","[""astuto""]"
"Ao avaliar um contrato, planejou uma negociação onde cedeu pouco e obteve vantagem clara. provocou desconforto entre as partes. No final de semana, antecipou movimentos dos concorrentes e explorou uma brecha legal. o resultado foi perda de confiança de alguns presentes. Documentos e reuniões posteriores deixaram claro o impacto daquela ação. Testemunhas confirmaram o comportamento observado.","[""astuto""]"
"No final de semana, antecipou movimentos dos concorrentes e explorou uma brecha legal. isso levou a uma solução rápida. Ao lidar com um problema urgente, planejou uma negociação onde cedeu pouco e obteve vantagem clara. acabou gerando tensão no grupo. Registraram-se e-mails trocados que comprovavam os fatos. Ao todo, participaram: parceiro, cliente, equipe.","[""astuto""]"
"No final de semana, antecipou movimentos dos concorrentes e explorou uma brecha legal. isso evitou um problema maior. No final de semana, planejou uma negociação onde cedeu pouco e obteve vantagem clara. o resultado foi perda de confiança de alguns presentes. Foram tomadas medidas administrativas em resposta.","[""astuto""]"
"No final de semana, antecipou movimentos dos concorrentes e explorou uma brecha legal. resultou em elogios de supervisores. Em uma conversa difícil, planejou uma negociação onde cedeu pouco e obteve vantagem clara. isso levou a uma solução rápida.","[""astuto""]"
"Ao avaliar um contrato, planejou uma negociação onde cedeu pouco e obteve vantagem clara. isso levou a uma solução rápida. Em uma conversa difícil, antecipou movimentos dos concorrentes e explorou uma brecha legal. acabou gerando tensão no grupo. O episódio foi comentado por colegas nos dias subsequentes. Testemunhas confirmaram o comportamento observado.","[""astuto""]"
